advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR04916657146306756609,Friends of Karen McMahon,EIN ID 82-3746259,10/31/2022,,FRIENDS OF KAREN MCMAHON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,3240,campaign,,,US,
AR17484186927094562817,Friends of Patrick Nolan,Registered in US-MO A222173,10/17/2022,,FRIENDS OF PATRICK NOLAN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MO,0,0,0,1,MISSING,0,0,1871,campaign,,,,
AR15176445061299699713,Sean Pignatelli,,10/17/2022,,SEAN PIGNATELLI,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2622,unclear could be campaign,,,,
AR01094850110791090177,MUQTEDAR KHAN,,10/17/2022,,MUQTEDAR KHAN,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1664,unclear could be campaign,,,,
AR09003171056453681153,THE LEADERSHIP FUND,Registered in US-OR 2690,10/17/2022,,THE LEADERSHIP FUND,,group,0,,0,0,,,,,,,,,,,,,,,,OR,0,0,0,,MISSING,0,0,2211,group,,,,
AR08912317860894736385,Jerome Thomas Evans,,10/17/2022,,JEROME THOMAS EVANS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1137,unclear could be campaign,,,,
AR16116024132881088513,Jasmine Clark for Georgia House,EIN ID 82-4349066,10/31/2022,,JASMINE CLARK FOR GEORGIA HOUSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2966,campaign,,,US,
AR00366257631133696001,JOHN TRENT,,10/17/2022,,JOHN TRENT,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1797,unclear could be campaign,,,,
AR04767181770326016001,Joe Alioto Veronese For District Attorney 2022,Registered in US-CA 1450885,10/17/2022,,JOE ALIOTO VERONESE FOR DISTRICT ATTORNEY 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1706,campaign,,,,
AR01419213393969020929,"Derek Schmidt for Kansas, Inc.",Registered in US-KS ,10/17/2022,,"SCHMIDT, DEREK","SCHMIDT, DEREK",campaign,1,,0,0,governor,,,,,,,,,,,,,,,KS,0,0,1,,MISSING,0,0,1371,campaign,,,,
AR17532228163524886529,Stephen Dwyer,,10/17/2022,,STEPHEN DWYER,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1510,unclear could be campaign,,,,
AR11459884653184286721,Galluch for Congress,EIN ID 86-3460757,9/20/2022,,"GALLUCH, DAVID","GALLUCH, DAVID",campaign,1,,0,0,us house,,"GALLUCH, DAVID",WMPID3975,,,,,,H2PA05074,,PA,5,REP,CHALLENGER,,0,1,0,,MISSING,0,0,1061,,,,,
AR11344282275517825025,"AUDREY HENSON FOR CONGRESS, INC.",FEC ID C00786004,9/13/2022,1,"HENSON, AUDREY","HENSON, AUDREY",campaign,1,,0,0,us house,,"HENSON, AUDREY",WMPID4516,,,,,,H2FL13279,,FL,13,REP,OPEN,,0,1,0,,MISSING,0,0,935,,,,,
AR00798603195361263617,Katherine Clark for Congress,FEC ID C00541888,9/20/2022,,"CLARK, KATHERINE","CLARK, KATHERINE",campaign,1,,0,0,us house,,"CLARK, KATHERINE",WMPID891,,,,,,H4MA05084,,MA,5,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1031,,,,,
AR06712492511610273793,No More Mo,,9/2/2022,1,NO MORE MO,NO MORE MO,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,150,,,,,
AR17650082341005033473,DICKINSON FOR CONGRESS COMMITTEE,FEC ID C00701847,9/13/2022,1,"DICKINSON, GERALD","DICKINSON, JERRY",campaign,1,,0,0,us house,,"DICKINSON, GERALD",WMPID4434,,,,,,H0PA18097,,PA,12,DEM,OPEN,,0,1,0,,MISSING,0,0,727,,,,,
AR11982302209959264257,"IMPACT MANAGEMENT GROUP, INC.",EIN ID 71-0833368,10/31/2022,,"IMPACT MANAGEMENT GROUP, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3114,group,,,US,
AR09880211899511996417,Sheriff Scott Jones for Congress,FEC ID C00802199,9/13/2022,1,"JONES, SCOTT R","JONES, SCOTT R",campaign,1,,0,0,us house,,"JONES, SCOTT R",WMPID1955,,,,,,H2CA03140,,CA,3,REP,CHALLENGER,,0,1,0,,MISSING,0,0,761,,,,,
AR02311912725715877889,Finstad for Congress,FEC ID C00807743,9/13/2022,1,"FINSTAD, BRAD","FINSTAD, BRAD",campaign,1,,0,0,us house,,"FINSTAD, BRAD",WMPID2118,,,,,,H2MN01223,,MN,1,REP,INCUMBENT,,0,1,0,,MISSING,0,0,526,,,,,
AR02849002165651898369,COMMITTEE TO ELECT SONIA CHANG-DÍAZ,Registered in US-MA 14571,10/17/2022,,"CHANG-DIAZ, SONIA","CHANG-DIAZ, SONIA",campaign,1,,0,0,governor,,,,,,,,,,,,,,,MA,0,0,1,,MISSING,0,0,1606,campaign,,,,
AR11503501386104963073,Nader J. Sayegh,Registered in US-NY 27943,10/17/2022,,NADER J. SAYEGH,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,1885,campaign,,,,
AR00476373720655462401,"NetChoice, LLC",,9/2/2022,1,NETCHOICE,NETCHOICE,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,135,,,,,
AR16602372279426351105,NH SENATE REPUBLICANS POLITICAL ACTION COMMITTEE,Registered in US-NH 05000258,10/17/2022,,NH SENATE REPUBLICANS POLITICAL ACTION COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,NH,0,0,0,,REP,0,0,2151,group,,,,
AR16784412097445363713,FRIENDS OF PAT FISCHER,Registered in US-OH 13138,10/17/2022,,FRIENDS OF PAT FISCHER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OH,0,0,0,1,MISSING,0,0,1143,campaign,,,,
AR10559164727710187521,HARRY FOR STATE SENATE,Registered in US-CT ,9/2/2022,,"ARORA, HARRY","ARORA, HARRY",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CT,0,0,0,1,MISSING,0,0,198,,,,,
AR11601748041446457345,"FRIENDS OF TODD STEPHENS, INC.",EIN ID 32-0227133,10/31/2022,,"FRIENDS OF TODD STEPHENS, INC.",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,3067,campaign,,,US,
AR18187282831615459329,Sharon W. Hewitt,Registered in US-LA ,10/17/2022,,SHARON W. HEWITT,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,LA,0,0,0,1,MISSING,0,0,1682,campaign,,,,
AR18028384709704155137,BLACK PAC,EIN ID 81-1460820,10/31/2022,,BLACK PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3206,group,,,US,
AR10843147346846416897,Gieger for DA 2022,EIN ID 86-3312410,10/31/2022,,GIEGER FOR DA 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2952,campaign,,,US,
AR06448883499339350017,Damon Connolly for Assembly 2022,Registered in US-CA 1441976,10/17/2022,,DAMON CONNOLLY FOR ASSEMBLY 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1671,campaign,,,,
AR15017869096295333889,ANDRE FOR ATLANTA INC,EIN ID 86-3756401,10/31/2022,,ANDRE FOR ATLANTA INC,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,GA,0,0,0,1,MISSING,0,0,3161,campaign,,,US,
AR13272583503200911361,GLENN GROTHMAN FOR CONGRESS,FEC ID C00561597,9/13/2022,1,"GROTHMAN, GLENN S.","GROTHMAN, GLENN S.",campaign,1,,0,0,us house,,"GROTHMAN, GLENN S.",WMPID941,,,,,,H4WI06048,,WI,6,REP,INCUMBENT,,0,1,0,,MISSING,0,0,441,,,,,
AR04776542806166470657,FRIENDS OF A.C. CORDOZA 2021,Registered in US-VA ,10/17/2022,,FRIENDS OF A.C. CORDOZA 2021,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,VA,0,0,0,1,MISSING,0,0,1141,campaign,,,,
AR05313878536707112961,LAUREN UNDERWOOD FOR CONGRESS,FEC ID C00652719,9/13/2022,1,"UNDERWOOD, LAUREN","UNDERWOOD, LAUREN",campaign,1,,0,0,us house,,"UNDERWOOD, LAUREN",WMPID1117,,,,,,H8IL14174,,IL,14,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,418,,,,,
AR17155677041970905089,Mendelson for Chairman 2022,Registered in US-DC PCCCCC227200,10/17/2022,,MENDELSON FOR CHAIRMAN 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,DC,0,0,0,1,MISSING,0,0,1366,campaign,,,,
AR10094534753312047105,Enginefish,EIN ID 26-0879112,10/31/2022,,ENGINEFISH,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2794,group,,,US,
AR17820458539676598273,Sara Rodriguez for Wisconsin,EIN ID 85-0758187,10/31/2022,,SARA RODRIGUEZ FOR WISCONSIN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,WI,0,0,0,1,MISSING,0,0,3073,campaign,,,US,
AR04827476788969996289,"SCHELLER FOR CONGRESS, INC.",FEC ID H0PA07132,9/20/2022,,"SCHELLER, LISA","SCHELLER, LISA",campaign,1,,0,0,us house,,"SCHELLER, LISA",WMPID571,,,,,,H0PA07132,,PA,7,REP,CHALLENGER,,0,1,0,,MISSING,0,0,983,,,,,
AR00355499184733814785,RPAC of Virginia,EIN ID 54-0899688,10/17/2022,,RPAC OF VIRGINIA,,group,0,,0,0,,,,,,,,,,,,,,,,VA,0,0,0,,MISSING,0,0,1444,group,,,,
AR12132625240685543425,Digi-VUE Advertising Inc.,EIN ID 65-1312977,10/31/2022,,DIGI-VUE ADVERTISING INC.,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3260,group,,,US,
AR03521445885013655553,PROTECT FREEDOM POLITICAL ACTION COMMITTEE,FEC ID C00657866,10/17/2022,,PROTECT FREEDOM POLITICAL ACTION COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2483,group,,,,
AR09309968885463646209,San Diego Democrats 4 Equality,EIN ID 88-1163888,10/31/2022,,SAN DIEGO DEMOCRATS 4 EQUALITY,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,DEM,0,0,3274,group,,DEM,US,
AR12901036533942845441,NATIONAL WOMEN'S LAW CENTER ACTION FUND,EIN ID 46-0639645,10/31/2022,,NATIONAL WOMEN'S LAW CENTER ACTION FUND,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3426,group,,,US,
AR01624023067007123457,Committee to Protect California Kids sponsored by Nonprofit Health Organizations,Registered in US-CA 1436431,10/17/2022,,COMMITTEE TO PROTECT CALIFORNIA KIDS SPONSORED BY NONPROFIT HEALTH ORGANIZATIONS,,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,2227,group,,,,
AR15152836347628093441,PHILADELPHIA CHURCH OF GOD INC,EIN ID 73-1354094,10/31/2022,,PHILADELPHIA CHURCH OF GOD INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3142,group,,,US,
AR14062367103478923265,Kelly Daughtry for Congress,FEC ID C00797563,9/13/2022,1,"DAUGHTRY, KELLY","DAUGHTRY, KELLY",campaign,1,,0,0,us house,,"DAUGHTRY, KELLY",WMPID2263,,,,,,H2NC04200,,NC,13,REP,OPEN,,0,1,0,,MISSING,0,0,650,,,,,
AR15663994905334644737,MCKAYLA WILKES FOR CONGRESS,FEC ID C00765412,9/13/2022,1,"WILKES, MCKAYLA NICOLLETTE","WILKES, MCKAYLA NICOLLETTE",campaign,1,,0,0,us house,,"WILKES, MCKAYLA NICOLLETTE",WMPID3507,,,,,,H2MD05536,,MD,5,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,453,,,,,
AR09081984049932664833,DEFENDING DEMOCRACY TOGETHER,,9/2/2022,1,DEFENDING DEMOCRACY TOGETHER,DEFENDING DEMOCRACY TOGETHER,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,114,,,,,
AR07287299598425522177,BOWMAN FOR CONGRESS,FEC ID C00709196,9/13/2022,1,"BOWMAN, JAMAAL","BOWMAN, JAMAAL",campaign,1,,0,0,us house,,"BOWMAN, JAMAAL",WMPID505,,,,,,H0NY16143,,NY,16,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,909,,,,,
AR05602108912858824705,ANNA PAULINA LUNA FOR CONGRESS,FEC ID C00718239,9/13/2022,1,"PAULINA LUNA, ANNA","PAULINA LUNA, ANNA",campaign,1,,0,0,us house,,"PAULINA LUNA, ANNA",WMPID144,,,,,,H0FL13158,,FL,13,REP,OPEN,,0,1,0,,MISSING,0,0,725,,,,,
AR00513885758860296193,NEW DAY NEVADA INC,,9/2/2022,1,NEW DAY NEVADA,NEW DAY NEVADA,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,161,,,,,
AR01920662508088066049,"Teresa Keng for CA State Assembly District 20, 2022",Registered in US-CA 1440058,10/17/2022,,"TERESA KENG FOR CA STATE ASSEMBLY DISTRICT 20, 2022",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1973,campaign,,,,
AR12152671536683155457,Foushee for Congress,FEC ID H2NC06114,9/20/2022,,"FOUSHEE, VALERIE","FOUSHEE, VALERIE",campaign,1,,0,0,us house,,"FOUSHEE, VALERIE",WMPID3128,,,,,,H2NC06114,,NC,4,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,1068,,,,,
AR17660319000418058241,Robert Tatterson,,10/17/2022,,ROBERT TATTERSON,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1910,unclear could be campaign,,,,
AR00666339093365391361,Gilberto Morales Jr,,10/17/2022,,GILBERTO MORALES JR,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2313,unclear could be campaign,,,,
AR02164455022291582977,Maine Democratic State Committee,Registered in US-ME ,10/17/2022,,MAINE DEMOCRATIC STATE COMMITTEE,,party,0,,0,0,,,,,,,,,,,,,,,,ME,0,0,0,,DEM,0,0,1859,party,,,,
AR18248216666515177473,DEVIN NUNES CAMPAIGN COMMITTEE,FEC ID C00370056,9/13/2022,2,"NUNES, DEVIN","NUNES, DEVIN",campaign,1,,0,0,us house - not in our 2022 FEC cd file,,"NUNES, DEVIN",WMPID1061,,,,,,,,,,,,,0,0,0,,MISSING,0,0,633,,,,,
AR00147294838264430593,Conservatives for John,Registered in US-AZ 10073,10/17/2022,,CONSERVATIVES FOR JOHN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,1983,campaign,,,,
AR07719645162653089793,MEMPHORA MARKETING LLC,EIN ID 84-4756605,10/31/2022,,MEMPHORA MARKETING LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2808,group,,,US,
AR14383697933587447809,TRUE DEMOCRATS ONLY PAC,FEC ID C00819136,10/17/2022,,TRUE DEMOCRATS ONLY PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,DEM,0,0,1950,group,,,,
AR08796005473594638337,AMERICAN ACTION NETWORK,,9/2/2022,1,AMERICAN ACTION NETWORK,AMERICAN ACTION NETWORK,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,133,,,,,
AR12360604578658385921,Friends of Tina Kotek,Registered in US-OR 4792,10/17/2022,,"KOTEK, TINA","KOTEK, TINA",campaign,1,,0,0,governor,,,,,,,,,,,,,,,OR,0,0,1,,MISSING,0,0,2161,campaign,,,,
AR17912782332037693441,GAIN POWER,EIN ID 84-2477377,10/17/2022,,GAIN POWER,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2223,group,,,,
AR02250229023886016513,Mo Kashmiri for Sacramento County Office of Education 2022,Registered in US-CA 1446167,10/17/2022,,MO KASHMIRI FOR SACRAMENTO COUNTY OFFICE OF EDUCATION 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2510,campaign,,,,
AR03111702156684558337,ANDY KIM FOR CONGRESS,FEC ID C00648220,9/13/2022,1,"KIM, ANDY","KIM, ANDREW",campaign,1,,0,0,us house,,"KIM, ANDY",WMPID1179,,,,,,H8NJ03206,,NJ,3,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,919,,,,,
AR16280988054284402689,KAYE KORY FOR HOUSE OF DELEGATES,Registered in US-VA CC1201304,10/17/2022,,KAYE KORY FOR HOUSE OF DELEGATES,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,VA,0,0,0,1,MISSING,0,0,2769,campaign,,,,
AR06755030417465671681,"DAVID TRONE FOR CONGRESS, INC",FEC ID C00653196,9/13/2022,1,"TRONE, DAVID","TRONE, DAVID",campaign,1,,0,0,us house,,"TRONE, DAVID",WMPID987,,,,,,H6MD08549,,MD,6,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,880,,,,,
AR14704918056618950657,FRIENDS OF ROSEMARY BROWN,Registered in US-PA ,10/17/2022,,FRIENDS OF ROSEMARY BROWN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,1799,campaign,,,,
AR11894482017225539585,"PROGRESSIVE SOURCE COMMUNICATIONS, LLC",EIN ID 20-8218018,10/17/2022,,"PROGRESSIVE SOURCE COMMUNICATIONS, LLC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1422,group,,,,
AR03926769851477000193,AD ASTRA GROUP LLC,EIN ID 30-0963039,10/31/2022,,AD ASTRA GROUP LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2888,group,,,US,
AR04553614624611631105,"ORBIT INTERACTIVE, INC.",EIN ID 46-3421004,10/17/2022,,"ORBIT INTERACTIVE, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1707,group,,,,
AR15929048675884466177,South Dakota Strong,EIN ID 87-3741451,10/31/2022,,SOUTH DAKOTA STRONG,,group,0,,0,0,,,,,,,,,,,,,,,,SD,0,0,0,,MISSING,0,0,2858,group,,,US,
AR17548751349389197313,"Workforce Fairness Institute, Inc.",EIN ID 26-3015556,10/17/2022,,"WORKFORCE FAIRNESS INSTITUTE, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1493,group,,,,
AR08132089841295818753,Friends of Carmen Quinones,Registered in US-IL 37113,10/17/2022,,FRIENDS OF CARMEN QUINONES,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,2298,campaign,,,,
AR17140014498833235969,Nathan Hochman For Attorney General 2022,EIN ID 86-3228865,10/31/2022,,NATHAN HOCHMAN FOR ATTORNEY GENERAL 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2913,campaign,,,US,
AR08188019523899621377,GRAND CENTURY MEDIA INC.,EIN ID 83-1782786,10/31/2022,,GRAND CENTURY MEDIA INC.,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3247,group,,,US,
AR05975817521977098241,Marla Brown For PA,EIN ID 87-4362498,10/31/2022,,MARLA BROWN FOR PA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,2892,campaign,,,US,
AR18248860155695333377,CABRERA FOR SD 17,EIN ID 84-4363757,10/31/2022,,CABRERA FOR SD 17,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,SD,0,0,0,1,MISSING,0,0,3432,campaign,,,US,
AR13327867703759732737,Melissa Greenstein for Missouri,Registered in US-MO C221997,10/17/2022,,MELISSA GREENSTEIN FOR MISSOURI,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MO,0,0,0,1,MISSING,0,0,1345,campaign,,,,
AR12576777360772169729,FRIENDS OF KYLE ELLIOTT,EIN ID 85-2746602,10/31/2022,,FRIENDS OF KYLE ELLIOTT,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,VA,0,0,0,1,MISSING,0,0,3121,campaign,,,US,
AR13809604979574439937,Action for the Climate Emergency,EIN ID 26-3106566,10/31/2022,,ACTION FOR THE CLIMATE EMERGENCY,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3095,group,,,US,
AR08312959229187063809,Billy Griffin,,10/17/2022,,BILLY GRIFFIN,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1527,unclear could be campaign,,,,
AR14974944162346958849,PAUL CELENTANO,,10/17/2022,,PAUL CELENTANO,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2785,unclear could be campaign,,,,
AR10719679887628566529,Joyce for Senate,Registered in US-IL 35759,9/2/2022,,"JOYCE, PATRICK","JOYCE, PATRICK",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,215,,,,,
AR10857893515761811457,"SHEILA CHERFILUS MCCORMICK FOR CONGRESS, INC",FEC ID C00677492,9/13/2022,1,"CHERFILUS-MCCORMICK, SHEILA","MCCORMICK, SHEILA CHERFILUS",campaign,1,,0,0,us house,,"CHERFILUS-MCCORMICK, SHEILA",WMPID2425,,,,,,H8FL20032,,FL,20,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,569,,,,,
AR09226099238008520705,JANA LYNNE SANCHEZ FOR CONGRESS,FEC ID C00769489,9/13/2022,1,"SANCHEZ, JANA LYNNE MS","SANCHEZ, JANA LYNNE MS",campaign,1,,0,0,us house,,"SANCHEZ, JANA LYNNE MS",WMPID2517,,,,,,H8TX06183,,TX,6,DEM,OPEN,,0,1,0,,MISSING,0,0,546,,,,,
AR18073581440833945601,TIM WALSH FOR COLORADO,EIN ID 88-0674602,10/31/2022,,TIM WALSH FOR COLORADO,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CO,0,0,0,1,MISSING,0,0,2950,campaign,,,US,
AR02276909773045628929,NEW DEMOCRAT COALITION ACTION FUND,FEC ID C00409730,10/31/2022,,NEW DEMOCRAT COALITION ACTION FUND,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,DEM,0,0,2827,group,,DEM,US,
AR09295060607302631425,MORGANTOWN SEO COMPANY LLC,EIN ID 83-3603789,10/31/2022,,MORGANTOWN SEO COMPANY LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3287,group,,,US,
AR13405439692208340993,PROTECT OHIO VALUES PAC,,9/2/2022,1,PROTECT OHIO VALUES PAC,PROTECT OHIO VALUES PAC,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,64,,,,,
AR06035298902016524289,"EVERYTOWN FOR GUN SAFETY SUPPORT FUND, INC.",EIN ID 26-1598353,10/31/2022,,"EVERYTOWN FOR GUN SAFETY SUPPORT FUND, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3236,group,,,US,
AR11354050061941080065,"THE COMMUNICATIONS GROUP, INC.",EIN ID 71-0655519,10/17/2022,,"THE COMMUNICATIONS GROUP, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1411,group,,,,
AR05684126639135391745,"JOB CREATORS NETWORK, INC.",EIN ID 45-4848799,10/31/2022,,"JOB CREATORS NETWORK, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3308,group,,,US,
AR05835816981290287105,Colin Wilhelm for Colorado,FEC ID C00766840,9/13/2022,1,"WILHELM, COLIN","WILHELM, COLIN",campaign,1,,0,0,us house,,"WILHELM, COLIN",WMPID2984,,,,,,H2CO03195,,CO,3,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,609,,,,,
AR16362052847577071617,AMERICANS FOR TAX REFORM,FEC ID C90011289,10/17/2022,,AMERICANS FOR TAX REFORM,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2079,group,,,,
AR12879925910689546241,"NATURAL RESOURCES DEFENSE COUNCIL, INC.",EIN ID 13-2654926,10/17/2022,,"NATURAL RESOURCES DEFENSE COUNCIL, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2453,group,,,,
AR06396634157031620609,John Arnold for AZ,Registered in US-AZ 100683,10/17/2022,,JOHN ARNOLD FOR AZ,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,1542,campaign,,,,
AR09131550583868620801,Anna Caballero for Senate 2022,Registered in US-CA 1414451,9/2/2022,,"CABALLERO, ANNA","CABALLERO, ANNA",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,36,,,,,
AR01263384009010839553,Friends to Elect Heather Henry Gustafson,Registered in US-MN 18781,10/17/2022,,FRIENDS TO ELECT HEATHER HENRY GUSTAFSON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MN,0,0,0,1,MISSING,0,0,2160,campaign,,,,
AR13813518210177171457,IOWA DEMOCRATIC PARTY,EIN ID 42-0212865,10/31/2022,,IOWA DEMOCRATIC PARTY,,party,0,,0,0,,,,,,,,,,,,,,,,IA,0,0,0,,DEM,0,0,2864,party,,DEM,US,
AR01651547416463147009,AdShark Marketing,EIN ID 46-3419839,10/31/2022,,ADSHARK MARKETING,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3013,group,,,US,
AR02697370990966472705,Erik M Leist,,10/17/2022,,ERIK M LEIST,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2241,unclear could be campaign,,,,
AR14126015632587620353,JULIE WON FOR COUNCIL,EIN ID 85-1450101,10/31/2022,,JULIE WON FOR COUNCIL,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2882,campaign,,,US,
AR10038998970748895233,YOUNGKIN FOR GOVERNOR INC,EIN ID 86-1363670,10/17/2022,,"YOUNGKIN, GLENN","YOUNGKIN, GLENN",campaign,1,,0,0,governor,,,,,,,,,,,,,,,VA,0,0,1,,MISSING,0,0,2455,campaign,,,,
